Column 1,Age group ,  Have you used a mental health / wellbeing app before?   ,  I think that I would like to use this system frequently.  ,  I found the system unnecessarily complex.  ,  I thought the system was easy to use.  ,  I found the various functions in this system were well integrated.  ,  I thought there was too much inconsistency in this system.  ,  I would imagine that most people would learn to use this system very quickly.  ,  I found the system very cumbersome/awkward to use.  ,  I felt very confident using the system.  ,  I needed to learn a lot of things before I could get going with this system.  ,  The explanation I received was easy to understand.  ,The explanation avoided confusing technical or clinical language. ,The explanation felt like it genuinely reflected my situation. ,"I trust that the explanation was based on my actual answers, not generic text. ",The explanation felt supportive rather than alarming or judgmental. ,  The chatbot felt supportive and easy to talk to.  ,  The chatbot made it clear it wasn't a substitute for professional support.  ,"Overall, how would you rate your experience with InnerSync AI? ",  Would you use something like this again?  
,21–23,No,4,2,5,5,4,5,1,4,2,4,5,5,5,4,4,,5,Yes
,21–23,No,5,1,5,4,5,5,1,5,1,5,5,4,5,5,4,4,5,Maybe
,21–23,No,5,1,5,5,5,5,4,4,1,5,4,4,4,5,4,4,5,Yes
,18–20,No,5,1,5,5,4,5,2,5,2,4,3,3,4,4,3,3,5,Maybe
,21–23,No,3,2,5,5,4,5,4,4,1,5,5,3,4,4,4,3,5,Maybe
,21–23,No,5,1,5,5,4,4,1,4,2,5,4,4,4,4,5,3,5,Yes
,24–26,No,5,1,5,4,4,4,1,3,2,3,3,3,3,4,4,4,5,Yes
